GEOID,PERMIT_COUNT,TRACT,POVERTY_RATE,OLDER_HOUSING_PCT,SEVERE_RENT_BURDEN_PCT,Median value (dollars),ESTIMATED_MEDIAN_HOUSEHOLD_INCOME,MEDIAN_GROSS_RENT
21111004000,6,40,28.6,85.92493297587131,20.5607476635514,104300.0,"65,800",931.0
21111004100,7,41,31.9,88.43853820598007,8.811188811188812,106300.0,"37,404",826.0
21111004301,10,43.01,45.0,75.83857442348008,22.486772486772484,121900.0,"22,098",989.0
21111004302,9,43.02,20.8,63.547758284600384,26.382978723404253,108900.0,"51,277",1168.0
21111004400,19,44,24.5,85.37258509659613,24.38764643237487,175100.0,"45,662",927.0
21111004500,15,45,24.1,87.67890479153702,22.59194395796848,154000.0,"58,720",1191.0
21111004600,22,46,15.4,91.19699409554482,19.160104986876643,170200.0,"52,866",827.0
21111004900,34,49,27.3,66.94885361552029,12.833061446438283,250000.0,"45,830",1089.0
21111005000,6,50,59.2,68.62891207153503,20.35053554040896,,"19,702",910.0
21111005100,10,51,38.7,75.4017305315204,26.572327044025158,422200.0,"30,090",787.0
21111005200,14,52,17.0,96.2280701754386,21.428571428571427,415500.0,"53,750",896.0
21111005300,3,53,38.9,82.12824010914052,20.522388059701495,472200.0,"36,012",986.0
21111005600,7,56,50.1,81.23595505617978,39.17616126205083,134500.0,"27,981",998.0
21111005901,6,59.01,58.9,59.268004722550174,3.78416257883672,,"12,294",256.0
21111005902,17,59.02,23.7,63.427445830597506,20.189274447949526,239700.0,"55,491",1226.0
21111006200,15,62,42.2,57.82073813708261,28.84955752212389,168800.0,"39,375",1008.0
21111006300,9,63,14.3,89.03591682419659,19.771863117870723,232000.0,"71,611",1198.0
21111006400,10,64,10.3,88.27586206896552,22.857142857142858,301900.0,"69,596",1300.0
21111006500,4,65,39.9,92.43281471004244,27.22222222222222,192400.0,"42,946",1044.0
21111006600,15,66,14.9,97.0064148253742,14.917127071823206,314000.0,"50,170",957.0
21111006800,10,68,11.9,91.941982272361,15.46134663341646,241500.0,"93,854",1693.0
21111006900,4,69,6.4,77.6692254012561,18.02469135802469,237500.0,"79,833",1181.0
21111007000,5,70,8.9,98.42696629213484,8.547008547008547,242200.0,"77,683",1138.0
21111007101,10,71.01,44.7,67.96875,38.35616438356164,106700.0,-,1253.0
21111007102,17,71.02,21.0,69.82570806100217,27.845220030349015,188500.0,"46,478",1135.0
21111007400,18,74,18.7,65.3590425531915,19.47449768160742,264600.0,"61,250",1374.0
21111007501,54,75.01,3.4,76.86915887850468,42.47787610619469,621800.0,"172,315",1154.0
21111007502,52,75.02,3.6,51.50416817687567,50.0,613300.0,"137,813",1920.0
21111007601,6,76.01,5.6,77.53960857409133,17.1280276816609,275000.0,"59,183",1050.0
21111007602,17,76.02,13.0,79.2022792022792,20.988538681948423,158900.0,"60,258",1031.0
21111007603,5,76.03,23.9,52.79329608938548,19.363057324840767,224400.0,"56,250",1369.0
21111007700,16,77,11.1,54.93387589013224,36.38253638253639,489900.0,"96,607",1020.0
21111007800,14,78,2.4,100.0,9.633911368015415,363400.0,"91,071",1107.0
21111007900,12,79,5.5,88.24742268041237,13.031914893617023,390800.0,"87,917",1126.0
21111008100,18,81,7.3,63.55024711696869,16.96113074204947,252700.0,"89,032",1451.0
21111008201,13,82.01,6.4,91.6077738515901,15.686274509803921,679200.0,"94,911",1170.0
21111008202,13,82.02,14.5,86.93333333333332,25.75928008998875,589400.0,"58,000",1228.0
21111008300,15,83,4.0,96.50499286733239,16.873889875666073,481800.0,"77,708",1300.0
21111008400,12,84,7.0,97.5393028024607,8.181818181818182,345300.0,"95,313",1356.0
21111008500,4,85,13.8,89.85629754860524,39.130434782608695,410200.0,"116,932",1154.0
21111008700,32,87,4.0,91.20521172638436,5.333333333333334,610500.0,"171,175",1035.0
21111008800,34,88,6.8,93.87417218543047,29.455445544554454,486100.0,"105,234",1167.0
21111008900,18,89,8.3,80.44817927170868,13.131313131313133,429400.0,"98,618",1118.0
21111009001,31,90.01,5.1,95.48104956268222,19.491525423728813,131800.0,"56,719",1079.0
21111009002,13,90.02,11.4,91.94253591505309,35.412474849094565,203200.0,"68,640",889.0
21111009103,10,91.03,39.0,89.3581081081081,39.52569169960474,139700.0,"44,432",1018.0
21111009105,9,91.05,29.9,58.17717206132878,35.98200899550225,117200.0,"32,244",1068.0
21111009106,10,91.06,17.0,64.49787835926449,31.61290322580645,169100.0,"56,344",1169.0
21111009300,21,93,6.5,96.23500206868019,10.79136690647482,249000.0,"91,995",1266.0
21111009401,15,94.01,8.4,92.5226586102719,32.926829268292686,293600.0,"84,750",938.0
21111009402,14,94.02,7.3,91.45569620253164,3.543307086614173,183800.0,"84,383",1008.0
21111009600,25,96,3.6,90.26268115942028,16.52173913043478,344000.0,"105,145",1345.0
21111009700,13,97,4.1,96.20967741935483,13.445378151260504,266400.0,"72,432",1436.0
21111009800,20,98,6.7,93.17681584739546,11.285266457680251,396400.0,"99,904",1698.0
21111009900,10,99,10.6,92.17456734386758,24.12790697674419,320400.0,"88,906",1225.0
21111010001,25,100.01,4.2,76.62209014363548,26.29310344827586,389200.0,"110,938",2123.0
21111010004,9,100.04,6.3,42.844202898550726,16.833333333333332,273000.0,"66,370",1264.0
21111010005,18,100.05,8.4,63.861617578307616,33.396584440227706,238900.0,"83,578",1377.0
21111010006,31,100.06,8.0,72.6520968694625,20.689655172413794,266700.0,"64,392",1275.0
21111010007,27,100.07,3.7,83.97565922920892,19.375,355200.0,"102,000",2133.0
21111010008,19,100.08,7.4,56.103763987792476,28.33957553058677,331100.0,"76,157",1666.0
21111010102,29,101.02,1.5,52.97651556526488,16.3265306122449,384700.0,"118,224",2023.0
21111010103,16,101.03,12.2,35.78995854444956,31.794871794871792,307900.0,"67,250",1244.0
21111010104,19,101.04,9.6,42.98693923906871,25.38540596094553,274700.0,"75,191",1279.0
21111010309,23,103.09,2.6,16.99661999034283,17.71058315334773,456400.0,"104,926",1499.0
21111010312,15,103.12,2.4,40.48913043478261,8.333333333333332,463900.0,"133,333",1193.0
21111010313,35,103.13,1.7,4.620123203285421,26.168224299065418,617600.0,"136,345",2293.0
21111010314,29,103.14,7.5,9.620758483033933,33.33333333333333,434400.0,"133,672",2050.0
21111010315,24,103.15,5.4,1.507537688442211,16.550925925925927,548600.0,"109,271",1777.0
21111010316,34,103.16,9.8,15.414507772020725,23.195876288659793,495200.0,"160,238",1340.0
21111010317,25,103.17,1.5,26.875699888017916,0.0,481100.0,"181,412",2287.0
21111010318,29,103.18,6.2,45.752175714877744,19.46524064171123,441400.0,"111,180",1619.0
21111010319,22,103.19,5.2,19.709355131698455,9.481216457960643,302900.0,"85,113",1129.0
21111010320,24,103.20,9.3,22.776711452335253,10.333863275039745,303400.0,"84,038",1390.0
21111010321,39,103.21,4.1,5.803757828810021,0.0,403800.0,"145,625",2669.0
21111010322,26,103.22,3.8,5.183946488294314,0.0,603600.0,"190,938",
21111010323,7,103.23,7.0,24.405594405594407,35.38961038961039,249000.0,"83,068",1406.0
21111010324,17,103.24,10.2,27.91750503018109,45.56574923547401,273200.0,"73,833",1416.0
21111010403,26,104.03,4.2,23.250239693192714,19.109461966604822,347500.0,"100,231",1683.0
21111010405,13,104.05,12.7,33.79648549243972,30.47752808988764,328000.0,"68,197",1451.0
21111010406,43,104.06,10.3,29.013079667063018,20.678336980306344,459000.0,"110,223",1544.0
21111010407,24,104.07,5.7,20.917822838847385,17.264276228419657,328700.0,"79,821",1561.0
21111010408,55,104.08,6.0,43.49680170575693,38.78504672897196,316500.0,"75,000",1428.0
21111010500,19,105,11.7,89.89845002672368,12.8099173553719,421100.0,"82,396",1418.0
21111010601,22,106.01,7.5,80.14623172103487,14.243323442136498,351900.0,"95,641",1329.0
21111010602,12,106.02,6.8,34.86370157819225,18.962075848303392,340100.0,"64,770",1315.0
21111010701,33,107.01,4.8,50.17695635076681,8.90937019969278,542600.0,"98,452",1657.0
21111010702,18,107.02,7.2,47.954055994257,13.629518072289157,325500.0,"79,156",1301.0
21111010706,20,107.06,3.4,69.87148976677773,11.155378486055776,362500.0,"97,611",1428.0
21111010707,2,107.07,5.3,64.15410385259631,3.119584055459272,332200.0,"97,890",1364.0
21111010708,13,107.08,3.8,55.33731853116994,8.557046979865772,330300.0,"82,184",1564.0
21111010800,15,108,8.3,79.38461538461539,23.897911832946637,253500.0,"78,480",1351.0
21111010901,14,109.01,16.7,86.47506339814032,41.90260475651189,199300.0,"66,260",1190.0
21111010902,22,109.02,4.6,93.39968569931901,11.178247734138973,223900.0,"78,029",1172.0
21111011003,23,110.03,7.4,72.9996058336618,4.10958904109589,234500.0,"81,920",1168.0
21111011005,13,110.05,11.0,89.2329345531316,16.642754662840744,166200.0,"62,077",1356.0
21111011006,6,110.06,14.2,67.37381126554499,14.593077642656688,212300.0,"51,355",1123.0
21111011007,12,110.07,19.0,59.893048128342244,17.67241379310345,170400.0,"35,693",1061.0
21111011008,7,110.08,19.1,49.434156378600825,25.28925619834711,143500.0,"50,066",1097.0
21111011009,8,110.09,15.0,75.94846098783107,30.79710144927536,260100.0,"81,635",988.0
21111011109,5,111.09,5.5,58.098933074684766,15.610859728506787,258600.0,"68,438",1182.0
21111011110,4,111.10,7.9,44.89795918367347,20.54329371816638,249700.0,"85,757",998.0
21111011111,18,111.11,4.7,56.086414624013294,21.404109589041095,284200.0,"93,833",1346.0
21111011113,15,111.13,7.6,16.414970453053186,16.587677725118482,302300.0,"76,682",1208.0
21111011114,28,111.14,8.4,38.29499323410013,8.641975308641975,315800.0,"86,131",996.0
21111011115,6,111.15,10.6,86.57513348588863,34.530386740331494,232800.0,"90,156",1403.0
21111011116,13,111.16,5.8,29.340659340659343,20.962199312714777,237100.0,"72,508",1380.0
21111011201,4,112.01,12.1,75.390625,32.16463414634146,209800.0,"48,041",1088.0
21111011202,8,112.02,9.6,59.790575916230374,34.32432432432432,205900.0,"43,583",1124.0
21111011301,23,113.01,11.5,77.05627705627705,17.325227963525837,207300.0,"49,115",946.0
21111011302,25,113.02,16.3,82.20064724919094,16.826568265682656,158100.0,"61,976",1315.0
21111011403,7,114.03,20.2,90.19607843137256,25.0,155200.0,"55,417",1332.0
21111011404,14,114.04,39.8,76.20279358510088,40.11579818031431,142800.0,"29,672",904.0
21111011405,20,114.05,8.6,82.04683434518647,18.034447821681866,171100.0,"48,781",860.0
21111011406,17,114.06,15.7,64.40129449838187,27.933673469387756,188200.0,"55,052",1184.0
21111011506,20,115.06,12.4,52.08737864077669,15.104166666666666,235100.0,"74,032",1511.0
21111011508,17,115.08,9.2,44.398851046368485,7.678883071553229,209700.0,"81,154",1239.0
21111011509,14,115.09,27.7,57.126696832579185,35.68507157464212,246100.0,"40,673",1129.0
21111011513,9,115.13,8.7,62.877539813289395,16.445623342175068,216700.0,"73,590",1071.0
21111011514,12,115.14,10.4,35.11087645195354,1.7094017094017095,255300.0,"84,034",1570.0
21111011515,16,115.15,7.9,60.44252563410686,53.2258064516129,247700.0,"91,793",2250.0
21111011516,15,115.16,8.5,27.79017857142857,12.862318840579709,221600.0,"71,994",1068.0
21111011517,7,115.17,8.8,28.26691380908248,32.038834951456316,272600.0,"97,149",994.0
21111011518,10,115.18,0.2,8.122503328894808,0.0,377100.0,"131,250",
21111011519,27,115.19,4.0,30.248500428449017,2.671118530884808,322900.0,"109,615",1286.0
21111011520,17,115.20,4.6,15.889628924833493,23.49570200573066,455800.0,"131,887",1409.0
21111011521,7,115.21,21.7,56.96055684454756,8.571428571428571,228800.0,"68,939",900.0
21111011522,5,115.22,2.7,69.99068033550793,0.0,263300.0,"86,480",1615.0
21111011603,36,116.03,3.3,15.713642503376857,0.0,386500.0,"110,673",1589.0
21111011604,16,116.04,3.3,24.356435643564357,76.31578947368422,571600.0,"124,293",886.0
21111011605,43,116.05,3.8,3.3266418124462285,7.825370675453048,428600.0,"96,484",1539.0
21111011606,15,116.06,2.7,13.472222222222221,16.0,607200.0,"132,404",
21111011706,16,117.06,5.8,68.71609403254972,0.0,234600.0,"81,875",1027.0
21111011707,28,117.07,7.8,29.402756508422666,3.9473684210526314,230300.0,"110,507",1450.0
21111011708,17,117.08,9.4,10.520361990950226,17.10843373493976,281200.0,"74,375",1047.0
21111011709,30,117.09,5.0,6.222222222222222,0.0,368800.0,"96,313",2624.0
21111011710,6,117.10,23.1,37.90064102564102,16.10337972166998,212100.0,"86,367",1274.0
21111011711,25,117.11,2.8,37.55426917510854,14.53287197231834,231500.0,"87,485",1289.0
21111011712,10,117.12,18.6,36.30289532293987,16.774716369529983,190700.0,"61,850",1313.0
21111011713,8,117.13,22.9,69.32610379550735,14.545454545454545,145200.0,"47,026",1216.0
21111011800,18,118,15.8,71.88715953307393,19.024390243902438,132800.0,"50,179",1015.0
21111011901,4,119.01,47.6,27.729636048526864,24.03846153846154,13100.0,-,692.0
21111011904,10,119.04,24.7,92.12880143112702,4.559748427672956,144800.0,"42,424",776.0
21111011906,16,119.06,24.3,46.52777777777778,23.554735547355474,204900.0,"52,835",1071.0
21111011907,16,119.07,6.2,82.17008797653959,22.59259259259259,226800.0,"72,123",984.0
21111011908,9,119.08,13.7,51.39470013947002,35.0210970464135,200500.0,"51,400",1167.0
21111011909,16,119.09,25.7,84.32539682539682,24.647887323943664,199500.0,"44,835",927.0
21111012001,6,120.01,19.8,71.53284671532847,12.556053811659194,167100.0,"67,798",1095.0
21111012003,19,120.03,17.1,72.83493708364175,0.0,188100.0,"67,625",1283.0
21111012004,4,120.04,32.2,65.34246575342466,5.8558558558558556,77500.0,"50,231",1167.0
21111012005,4,120.05,17.1,47.8421052631579,22.335766423357665,161900.0,"59,909",1211.0
21111012103,12,121.03,7.3,50.11185682326622,33.49282296650718,190700.0,"80,556",1267.0
21111012104,15,121.04,20.1,75.15741270749857,21.885521885521886,137500.0,"57,891",1396.0
21111012105,11,121.05,8.2,46.464646464646464,26.26131953428202,173900.0,"69,160",1190.0
21111012107,15,121.07,17.7,62.346521145975444,16.81109185441941,164000.0,"62,777",1198.0
21111012108,2,121.08,22.9,75.96685082872928,6.646525679758309,175900.0,"60,729",855.0
21111012109,18,121.09,6.0,76.75675675675676,42.46031746031746,189200.0,"71,723",1265.0
21111012203,35,122.03,12.1,56.65413533834587,31.022530329289427,260200.0,"73,993",1093.0
21111012204,11,122.04,12.0,47.54240974336668,11.573604060913706,298700.0,"71,133",970.0
21111012205,7,122.05,9.8,61.87050359712231,8.4,200300.0,"51,656",1138.0
21111012206,15,122.06,6.4,71.22375832053251,11.127596439169139,220500.0,"85,948",900.0
21111012301,12,123.01,8.8,92.43421052631578,35.833333333333336,195000.0,"64,295",1393.0
21111012302,15,123.02,12.7,81.16674322462104,22.106824925816024,221800.0,"62,333",1248.0
21111012406,15,124.06,16.0,76.53374233128835,16.373477672530445,167800.0,"69,269",1197.0
21111012407,21,124.07,7.6,57.247514390371535,28.169014084507044,192600.0,"88,137",1312.0
21111012408,3,124.08,13.4,87.66990291262135,28.525641025641026,167000.0,"69,514",962.0
21111012409,16,124.09,7.2,90.80459770114942,0.0,155800.0,"77,426",1367.0
21111012410,8,124.10,10.4,30.486486486486484,17.5,231500.0,"67,969",941.0
21111012412,22,124.12,14.4,73.09236947791165,4.132231404958678,211900.0,"62,461",1207.0
21111012413,18,124.13,30.3,81.08776266996291,91.92307692307692,174800.0,"66,413",1707.0
21111012501,7,125.01,21.2,71.83988764044943,23.37962962962963,163600.0,"40,990",821.0
21111012502,15,125.02,25.5,81.45386766076422,46.904761904761905,193000.0,"61,225",956.0
21111012503,15,125.03,13.9,85.76290414066932,57.7922077922078,165800.0,"63,149",897.0
21111012603,13,126.03,9.4,82.34042553191489,20.077972709551656,166500.0,"50,982",1070.0
21111012604,15,126.04,6.6,79.15780518928116,8.488063660477453,158100.0,"58,222",968.0
21111012605,17,126.05,18.9,91.67686658506732,36.480000000000004,162800.0,"50,775",893.0
21111012606,16,126.06,10.3,86.48285137861465,5.527638190954774,154500.0,"67,429",912.0
21111012701,27,127.01,40.4,62.123456790123456,34.63992707383774,140300.0,"34,028",914.0
21111012702,8,127.02,25.0,88.14553990610328,28.947368421052634,145300.0,"42,191",1167.0
21111012703,31,127.03,13.2,50.215432824128484,18.771929824561404,172900.0,"56,186",1445.0
21111012801,12,128.01,21.0,91.800878477306,27.54491017964072,119400.0,"34,380",678.0
21111012802,8,128.02,27.7,94.45324881141046,27.455357142857146,102600.0,"42,227",740.0
21111013100,7,131,4.1,96.02385685884693,18.367346938775512,369600.0,"109,185",1411.0
21111980100,11,9801,-,,,,-,
