TRACT,TOTAL,Built 2020 or later,Built 2010 to 2019,Built 2000 to 2009,Built 1990 to 1999,Built 1980 to 1989,Built 1970 to 1979,Built 1960 to 1969,Built 1950 to 1959,Built 1940 to 1949,Built 1939 or earlier
52,255,13,13,13,57,37,142,146,143,107,287
53,87,13,32,58,16,18,67,21,47,3,83
56,154,47,13,140,8,65,166,153,112,136,160
59.01,339,13,142,104,54,116,98,169,270,87,123
59.02,123,39,64,102,77,52,77,25,89,92,179
62,211,13,91,120,36,55,18,16,23,54,181
63,128,13,15,31,39,13,35,24,65,12,152
64,189,13,84,22,16,30,23,38,54,28,175
65,193,50,13,13,48,25,78,51,85,117,185
66,171,13,26,16,16,13,21,61,53,50,159
68,165,13,13,22,51,54,93,17,53,58,158
69,259,13,42,22,223,31,27,17,60,83,192
70,32,13,13,4,8,10,21,23,40,100,98
71.01,72,13,21,35,13,13,14,21,13,13,54
71.02,308,13,169,49,127,207,99,50,87,144,358
74,191,13,90,83,61,83,53,25,31,121,169
75.01,267,18,82,18,66,79,208,97,213,48,64
75.02,308,100,83,115,122,258,182,95,191,30,20
76.01,113,10,51,20,80,58,55,96,55,19,128
76.02,271,13,13,164,29,103,220,181,137,34,270
76.03,145,16,49,20,70,170,109,74,36,38,99
77,110,13,104,20,63,37,21,16,55,56,77
78,197,13,13,13,13,13,57,65,151,111,143
79,119,13,12,30,28,14,55,22,44,43,130
81,192,61,192,74,88,89,58,178,74,95,221
82.01,191,13,13,13,23,55,43,36,83,28,220
82.02,229,13,73,32,13,40,145,88,130,42,131
83,183,13,26,13,21,19,56,35,61,91,212
84,244,13,13,16,13,26,156,18,49,49,173
85,137,13,15,25,20,62,76,35,42,25,132
87,142,13,15,11,33,40,83,113,96,83,112
88,102,13,13,25,25,45,60,51,50,64,132
89,155,7,46,45,34,134,24,60,64,122,127
90.01,183,13,13,13,31,72,41,67,150,139,185
90.02,247,13,98,28,13,51,107,194,155,197,30
91.03,52,13,19,7,13,37,47,53,75,18,13
91.05,90,39,65,44,83,102,139,116,12,34,13
91.06,273,13,16,99,214,94,139,175,133,71,26
93,273,18,4,4,55,38,79,82,281,145,102
94.01,115,13,4,8,46,55,50,47,71,99,83
94.02,202,13,11,13,56,14,60,51,157,114,162
96,191,17,31,92,21,52,174,121,210,128,118
97,126,13,13,13,13,32,39,58,92,89,51
98,119,13,17,26,21,23,73,86,64,75,105
99,104,43,15,3,21,29,60,55,82,55,28
100.01,101,5,22,32,51,106,72,82,107,31,28
100.04,195,40,93,111,169,190,170,105,113,17,62
100.05,182,13,62,98,87,156,133,94,103,25,52
100.06,155,13,13,73,58,95,111,129,37,8,13
100.07,246,61,17,19,41,35,186,100,153,17,15
100.08,123,13,91,68,65,75,101,55,39,6,14
101.02,141,14,20,37,88,125,85,85,66,44,20
101.03,222,79,67,88,134,214,136,62,138,32,42
101.04,184,81,56,99,50,145,153,71,54,51,29
103.09,172,53,194,122,137,16,42,46,13,13,13
103.12,139,13,16,61,144,99,95,74,15,13,22
103.13,281,151,336,234,90,96,36,18,58,18,60
103.14,286,29,132,233,200,55,179,18,35,18,73
103.15,220,87,139,175,124,122,22,21,13,13,13
103.16,453,18,82,74,386,107,186,17,15,16,18
103.17,179,26,54,104,153,70,81,51,28,3,42
103.18,141,23,85,133,147,68,69,150,42,18,7
103.19,288,13,81,293,163,83,97,21,50,13,26
103.20,134,87,54,141,146,59,87,32,19,13,13
103.21,160,66,189,210,125,31,22,50,22,81,18
103.22,140,49,173,73,61,30,27,13,30,13,17
103.23,226,22,68,116,97,48,211,16,13,13,13
103.24,150,11,156,108,92,87,87,89,33,19,3
104.03,272,30,109,102,257,81,57,38,93,13,35
104.05,248,78,75,93,183,246,109,149,95,54,18
104.06,225,64,185,76,125,160,88,54,95,45,61
104.07,205,82,177,99,77,77,83,84,66,13,19
104.08,176,52,120,134,96,86,144,51,54,21,66
105,192,13,13,19,78,74,161,132,157,81,97
106.01,241,13,13,2,55,110,90,45,87,231,50
106.02,214,19,58,103,124,221,151,70,57,57,69
107.01,344,49,161,198,208,160,177,144,35,9,18
107.02,190,9,147,63,144,131,81,100,147,11,15
107.06,199,75,154,103,19,88,178,116,32,85,29
107.07,301,13,55,99,41,144,340,13,13,13,13
107.08,172,44,18,43,66,68,170,28,20,13,13
108,144,18,10,69,40,56,103,74,143,29,57
109.01,250,18,55,69,54,175,207,269,211,54,24
109.02,210,13,71,54,13,14,50,111,224,54,29
110.03,174,18,47,84,144,223,108,258,221,40,22
110.05,247,13,13,68,12,40,246,150,97,42,55
110.06,219,7,18,29,89,91,85,112,97,43,124
110.07,174,13,44,32,48,155,190,118,106,48,13
110.08,304,13,57,115,145,322,205,120,105,13,71
110.09,190,13,18,87,104,56,188,103,58,8,39
111.09,180,13,33,25,119,142,91,44,41,6,13
111.10,389,18,144,113,186,116,353,88,133,18,18
111.11,244,18,65,50,117,177,196,119,182,18,90
111.12,312,19,64,95,122,104,293,87,13,13,38
111.13,211,13,92,198,145,56,84,60,10,13,13
111.14,277,18,18,109,289,103,118,123,65,62,43
111.15,163,24,37,32,10,35,137,114,79,23,13
111.16,213,82,142,143,48,27,61,160,50,30,75
111.17,254,21,122,152,129,52,166,107,234,35,30
111.18,241,53,26,110,49,94,152,63,84,98,168
112.01,205,13,43,13,105,65,197,80,40,61,13
112.02,216,12,13,121,245,169,251,122,157,22,13
113.01,53,6,24,9,34,61,89,80,62,41,6
113.02,367,18,112,17,154,165,304,269,246,249,104
114.03,57,13,24,27,13,21,17,52,66,24,15
114.04,264,13,58,130,94,73,139,153,222,169,49
114.05,298,13,19,58,192,48,197,264,231,13,143
114.06,246,66,148,112,193,139,258,223,184,48,18
115.06,144,18,31,147,194,102,186,146,62,34,124
115.08,119,42,172,154,86,78,173,153,61,24,82
115.09,119,13,57,134,127,106,208,147,110,13,13
115.13,168,63,42,105,72,62,114,91,177,13,13
115.14,229,93,71,111,148,53,109,42,88,13,201
115.15,107,13,42,104,109,108,129,119,57,14,20
115.16,165,49,75,202,114,94,59,83,65,13,46
115.17,196,126,52,162,198,88,107,121,65,66,18
115.18,80,13,13,89,54,21,9,23,15,13,8
115.19,144,138,211,152,102,180,212,86,16,18,74
115.20,161,94,165,201,118,18,102,112,114,20,33
115.21,183,56,211,110,44,59,146,132,54,13,31
115.22,127,50,51,115,25,43,68,88,90,27,5
116.03,240,18,132,237,185,87,31,80,85,90,32
116.04,82,13,75,109,95,48,67,47,49,15,33
116.05,473,104,376,311,193,105,31,59,35,23,27
116.06,97,30,98,48,45,32,16,50,19,11,12
117.06,229,21,41,99,65,57,118,106,240,19,27
117.07,348,18,193,401,99,18,146,179,80,16,18
117.08,349,72,335,188,202,27,95,23,68,45,21
117.09,252,104,241,135,101,35,47,27,43,36,23
117.10,172,9,37,109,137,19,58,160,21,13,29
117.11,465,69,123,172,144,443,154,94,246,34,18
117.12,233,35,134,298,138,46,164,96,103,23,18
117.13,228,13,98,110,41,90,185,126,145,13,56
118,105,13,9,29,16,115,58,99,108,53,14
119.01,183,13,13,26,58,189,43,13,13,68,19
119.04,195,18,31,13,27,41,200,112,72,43,7
119.06,400,130,241,109,149,101,414,139,79,15,18
119.07,117,35,13,48,51,90,105,96,145,13,18
119.08,185,13,13,173,35,274,151,93,32,20,21
119.09,112,13,21,76,105,28,92,143,122,72,13
120.01,310,13,48,66,57,230,62,111,92,217,70
120.03,99,27,46,39,83,46,108,111,72,108,91
120.04,59,29,56,42,56,20,52,80,49,13,67
120.05,321,120,110,154,104,254,177,59,160,109,148
121.03,291,60,170,268,31,24,66,86,130,13,26
121.04,284,27,71,120,71,66,44,148,228,63,69
121.05,147,13,153,140,125,95,69,127,116,122,40
121.07,259,48,107,199,139,54,208,127,190,18,47
121.08,83,13,14,71,66,13,49,66,62,39,49
121.09,189,13,48,110,151,97,247,184,179,13,36
122.03,344,55,52,111,135,284,147,223,194,54,93
122.04,372,48,117,98,208,100,284,132,123,62,22
122.05,94,13,13,70,54,35,109,49,30,13,45
122.06,205,47,175,85,52,18,113,220,163,33,24
123.01,167,19,44,13,32,23,138,133,124,21,43
123.02,266,13,53,182,33,85,259,290,228,42,13
124.06,372,18,137,69,168,69,294,133,267,90,48
124.07,181,40,76,82,157,91,75,166,87,13,55
124.08,117,24,65,13,10,67,65,90,79,43,17
124.09,203,13,16,76,67,13,45,102,194,47,35
124.10,163,13,48,146,175,93,49,123,64,91,15
124.12,104,13,24,25,82,96,132,155,76,13,13
124.13,421,13,17,64,78,40,331,316,76,86,101
125.01,244,13,30,60,243,77,98,91,166,66,19
125.02,169,127,13,48,204,18,167,206,221,84,137
125.03,200,13,19,25,62,95,93,152,187,50,39
126.03,216,46,13,13,203,13,13,125,152,97,111
126.04,318,45,35,286,50,27,116,170,252,106,126
126.05,277,13,17,24,21,100,83,225,243,54,19
126.06,153,13,13,68,102,28,62,227,150,133,60
127.01,234,35,157,109,51,22,234,111,175,85,63
127.02,116,13,28,50,13,12,50,72,89,112,43
127.03,264,81,10,239,241,97,149,241,95,25,44
128.01,225,13,80,13,24,46,28,110,134,103,242
128.02,252,13,39,13,35,26,74,102,274,57,44
131,55,2,5,4,4,4,8,7,20,26,44
9801,13,13,13,13,13,13,13,13,13,13,13
